

Past name,Electrolyte ID,date created,creator,note,LiPF6 concentration /molal,Salt NO.2 name,Salt NO.2 concentration /molal,Salt NO.3 name,Salt NO.3 concentration /molal,EC /wt%,EMC /wt%,DMC /wt%,MA /wt%,Compound No.1 name,Compound No.1 /wt%,Compound No.2 name2,Compound No.2 /wt%,Compound No.3 name,Compound No.3 /wt%,Compound No.4 name,Compound No.4 /wt%,Compound No.5 name,Compound No.5 /wt%,Compound No.6 name,Compound No.6 /wt%,Total,
1M LiPF6 EC:EMC 3:7,JD-EL18M169,,,,1.00,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
1M LiPF6 EC:EMC 3:7 2%PES 1%DTD 1%TTSPi,JD-EL18M170,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1M LiPF6 EC:EMC 3:7 1%PES 0.5%DTD 0.5% TTSPi,JD-EL18M171,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,1.00,DTD,0.50,TTSPi,0.50,,,,,,,102.00,
xPES211D,JD-EL18M172,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
xPES211,JD-EL18M173,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
PES0.5/0.25/0.25D in 1M LiPF6 3:7 EC:EMC,JD-EL18M174,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,0.50,DTD,0.25,TTSPi,0.25,,,,,,,101.00,
Ctrl,JD-EL18M175,,,,1.00,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
Control,JD-EL18M176,,,,1.00,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
1 M LiPF6 EC:EMC (3:7) 5%TFEP,JD-EL18M177,,,,1.00,,,,,30.00,70.00,0.00,0.00,TFEP,5.00,,,,,,,,,,,105.00,
1 M LiPF6 TFEP:EMC (1:1) 2%VC,JD-EL18M178,,,,1.00,,,,,0.00,50.00,0.00,0.00,VC,2.00,TFEP,50.00,,,,,,,,,102.00,
EC:EMC:DMC 2% FEC 1% TTSP,JD-EL18M179,,,,1.00,,,,,29.20,4.45,66.30,0.00,FEC,2.00,TTSP,1.00,,,,,,,,,102.95,
EC:EMC:DMC 2% FEC 1% TTSPi,JD-EL18M180,,,,1.00,,,,,29.20,4.45,66.30,1.00,FEC,2.00,TTSPi,1.00,,,,,,,,,103.95,
EC:EMC:DMC 5% FEC,JD-EL18M181,,,,1.00,,,,,27.74,4.23,62.99,2.00,FEC,5.00,,,,,,,,,,,101.95,
EC:EMC:DMC 1% TMSMS,JD-EL18M182,,,,1.00,,,,,29.20,4.45,66.30,3.00,TMSMS,1.00,,,,,,,,,,,103.95,
EC:EMC:DMC 2% TMSMS,JD-EL18M183,,,,1.00,,,,,29.20,4.45,66.30,4.00,TMSMS,2.00,,,,,,,,,,,105.95,
EC:EMC:DMC 2% VC 1% TMSMS,JD-EL18M184,,,,1.00,,,,,29.20,4.45,66.30,5.00,VC,2.00,TMSMS,1.00,,,,,,,,,107.95,
EC:EMC:DMC 2% VC 2% TMSMS,JD-EL18M185,,,,1.00,,,,,29.20,4.45,66.30,6.00,VC,2.00,TMSMS,2.00,,,,,,,,,109.95,
PES222D,JD-EL18M186,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,2.00,TTSPi,2.00,,,,,,,106.00,
1.2M LiPF6 in EC:EMC w/w 30:70 with 2% VC,JD-EL18M187,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC w/w 30:70 with 2% FEC,JD-EL18M188,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC w/w 30:70 with 2% 2PES,JD-EL18M189,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:PC:EMC w/w 18:12:70 with 2% VC,JD-EL18M190,,,,1.20,,,,,18.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,90.00,
1.2M LiPF6 in  EC:PC:EMC w/w 18:12:70 with 2% VC,JD-EL18M191,,,,1.20,,,,,18.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,90.00,
1.2M LiPF6 in  EC:PC:EMC w/w 18:12:70  with 2% FEC,JD-EL18M192,,,,1.20,,,,,18.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,90.00,
1.2M LiPF6 in  EC:PC:EMC w/w 18:12:70 with 2% FEC,JD-EL18M193,,,,1.20,,,,,18.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,90.00,
1.2M LiPF6 in  EC:PC:EMC w/w 18:12:70  with 2% 2PES,JD-EL18M194,,,,1.20,,,,,18.00,70.00,0.00,0.00,PES,2.00,,,,,,,,,,,90.00,
1.2M LiPF6 in EC:PC:EMC w/w 12:18:70 with 2% VC,JD-EL18M195,,,,1.20,,,,,12.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,84.00,
1.2M LiPF6 in  EC:PC:EMC w/w 12:18:70 with 2% VC,JD-EL18M196,,,,1.20,,,,,12.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,84.00,
1.2M LiPF6 in  EC:PC:EMC w/w 12:18:70  with 2% FEC,JD-EL18M197,,,,1.20,,,,,12.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,84.00,
1.2M LiPF6 in  EC:PC:EMC w/w 12:18:70 with 2% FEC,JD-EL18M198,,,,1.20,,,,,12.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,84.00,
1.2M LiPF6 in  EC:PC:EMC w/w 12:18:70  with 2% 2PES,JD-EL18M199,,,,1.20,,,,,12.00,70.00,0.00,0.00,PES,2.00,,,,,,,,,,,84.00,
EC:EMC 3:7,JD-EL18M200,,,,1.00,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
EC:EMC:DMC 25:5:70,JD-EL18M201,,,,1.00,,,,,25.00,5.00,70.00,0.00,,,,,,,,,,,,,100.00,
1.2 M LiPF6 3%EC97%EMC,JD-EL18M202,,,,1.20,,,,,3.00,97.00,0.00,0.00,,,,,,,,,,,,,100.00,
1.5 M LiPF6 3%EC97%EMC,JD-EL18M203,,,,1.50,,,,,3.00,97.00,0.00,0.00,,,,,,,,,,,,,100.00,
1.5M LiPF6 25%EMC 5%EMC 70%DMC,JD-EL18M204,,,,1.50,,,,,25.00,5.00,70.00,0.00,,,,,,,,,,,,,100.00,
1.2M LiPF6 25%EMC 5%EMC 70%DMC + 2%VC,JD-EL18M205,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.5M LiPF6 25%EMC 5%EMC 70%DMC + 2%VC,JD-EL18M206,,,,1.50,,,,,25.00,5.00,70.00,0.00,VC,2.00,,,,,,,,,,,102.00,
0.5 PES211D,JD-EL18M207,,,,0.50,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
0.25 PES211D,JD-EL18M208,,,,0.25,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1.2M LiPF6 EC:EMC:DMC (25:5:70) + 2% PES,JD-EL18M209,,,,1.20,,,,,25.00,5.00,70.00,0.00,PES,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC:DMC (25:5:70) +2% VC,JD-EL18M210,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC:DMC (25:5:70) +2% FEC,JD-EL18M211,,,,1.20,,,,,25.00,5.00,70.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in 60% EC:EMC:DMC (25:5:70) and 40% MA + 2% VC,JD-EL18M212,,,,1.20,,,,,15.00,3.00,42.00,40.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in 60% EC:EMC:DMC (25:5:70) and 40% MA + 2% FEC,JD-EL18M213,,,,1.20,,,,,15.00,3.00,42.00,40.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in 60% EC:EMC:DMC (25:5:70) and 40% MA + 2% PES,JD-EL18M214,,,,1.20,,,,,15.00,3.00,42.00,40.00,PES,2.00,,,,,,,,,,,102.00,
80% EC:EMC:DMC (25:5:70) + 20% MA +2% VC,JD-EL18M215,,,,1.00,,,,,20.00,4.00,46.00,20.00,VC,2.00,,,,,,,,,,,92.00,
80% EC:EMC:DMC (25:5:70) + 20% MA +2% FEC,JD-EL18M216,,,,1.00,,,,,20.00,4.00,46.00,20.00,FEC,2.00,,,,,,,,,,,92.00,
80% EC:EMC:DMC (25:5:70) + 20% MA +2% PES,JD-EL18M217,,,,1.00,,,,,20.00,4.00,46.00,20.00,PES,2.00,,,,,,,,,,,92.00,
EC:PC:EMC(24:6:70)+2%VC,JD-EL18M218,,,,1.00,,,,,24.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,96.00,
EC:PC:EMC(24:6:70)+2%PES,JD-EL18M219,,,,1.00,,,,,24.00,70.00,0.00,0.00,PES,2.00,,,,,,,,,,,96.00,
EC:PC:EMC(24:6:70)+2%FEC,JD-EL18M220,,,,1.00,,,,,24.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,96.00,
EC:PC:EMC(6:24:70)+2%VC,JD-EL18M221,,,,1.00,,,,,6.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,78.00,
EC:PC:EMC(6:24:70)+2%PES,JD-EL18M222,,,,1.00,,,,,6.00,70.00,0.00,0.00,PES,2.00,,,,,,,,,,,78.00,
EC:PC:EMC(6:24:70)+2%FEC,JD-EL18M223,,,,1.00,,,,,6.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,78.00,
1.0M LiPF6 EC:EMC 3:7 (w:w) 2% PES+1%DTD+1%TTSPi (PES211D),JD-EL18M224,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1.0M LiPF6 2% VC in EC:EMC 3:7 (w:w),JD-EL18M225,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.0M LiPF6 EC:EMC 3:7 (w:w) 2% VC,JD-EL18M226,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.0M LiPF6 EC:EMC 3:7 (w:w) 2%VC,JD-EL18M227,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2 M LiPF6 EC:EMC:DMC 25:5:70 2VC,JD-EL18M228,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,,,,,,,,,,,102.00,
EMC+2%VC+1%PBF,JD-EL18M229,,,,1.00,,,,,0.00,100.00,0.00,0.00,VC,2.00,PBF,1.00,,,,,,,,,103.00,
0.913m LiPF6 in EC:EMC (3:7) + VC211,JD-EL18M230,,,,0.91,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,TTSPi,1.00,,,,,,,104.00,
PES1,JD-EL18M231,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,1.00,,,,,,,,,,,101.00,
PES0.5,JD-EL18M232,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,0.50,,,,,,,,,,,100.50,
4% FEC + 0.75% SN 10:10:80 EC:EMC:DMC 1M LiPF6,JD-EL18M233,,,,1.00,,,,,10.00,10.00,80.00,0.00,FEC,4.00,SN,0.75,,,,,,,,,104.75,
1.0M LiPF6 2%PES + 1%DTD + 1%TTSPi in EC:EMC 3:7 (w:w) (PES211D),JD-EL18M234,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1.0M LiPF6 2%PES + 2%DTD + 2%TTSPi in EC:EMC 3:7 (w:w) (PES222),JD-EL18M235,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,2.00,TTSPi,2.00,,,,,,,106.00,
1M LiPF6 2%PES + 2%DTD + 2%TTSPi in EC:EMC 3:7 (w:w) (PES222),JD-EL18M236,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,2.00,TTSPi,2.00,,,,,,,106.00,
1M LiPF6 + 2%PES + 1%DTD + 1%TTSPi in EC:EMC 3:7 (w:w) (PES211D),JD-EL18M237,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1M LiPF6 2%PES + 1%DTD + 1%TTSPi in EC:EMC 3:7 (w:w) (PES211D),JD-EL18M238,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1.2MLIPF6 in EC:EMC (30:70w/w)+2%VC,JD-EL18M239,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2MLIPF6 in EC:EMC (30:70w/w)+2%VC+1%DTD,JD-EL18M240,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2MLIPF6 in EC:EMC (30:70w/w)+2%PES,JD-EL18M241,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,2.00,,,,,,,,,,,102.00,
1.2MLIPF6 in EC:EMC (30:70w/w)+2%PES+1%DTD,JD-EL18M242,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,,,,,,,,,103.00,
1M LiPF6 EC:EMC 3:7 + 2% FEC,JD-EL18M243,,,,1.00,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 EC:EMC:DMC 25:5:70 + 2% FEC,JD-EL18M244,,,,1.20,,,,,25.00,5.00,70.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
"""PES211"" 2%PES, 1%DTD, 1%TTSPi, in 3:7 EC:EMC, 1M",JD-EL18M245,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
"2%VC, 3:7 EC:EMC, 1M LiPF^",JD-EL18M246,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
"""PES211"" 2% PES, 1%DTD, 1% TTSPi",JD-EL18M247,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1.2 M LiPF6 3%EC97%EMC + 2%VC,JD-EL18M248,,,,1.20,,,,,3.00,97.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.5 M LiPF6 3%EC97%EMC + 2%VC,JD-EL18M249,,,,1.50,,,,,3.00,97.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 EC:EMC 3:7 2%VC 1%ES,JD-EL18M250,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,ES,1.00,,,,,,,,,103.00,
1.2M LiPF6 EC:EMC 3:7 2%VC 1%ES 1%DTD,JD-EL18M251,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,ES,1.00,DTD,1.00,,,,,,,104.00,
1.2M LiPF6 EC:EMC 3:7 2%VC 2%ES,JD-EL18M252,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,ES,2.00,,,,,,,,,104.00,
1.2M LiPF6 EC:EMC 3:7 2%VC 2%ES 1%DTD,JD-EL18M253,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,ES,2.00,DTD,1.00,,,,,,,105.00,
1.2M LiPF6 EC:EMC 3:7 2%FEC 1%ES,JD-EL18M254,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,ES,1.00,,,,,,,,,103.00,
1.2M LiPF6 EC:EMC 3:7 2%FEC 1%ES 1%DTD,JD-EL18M255,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,ES,1.00,DTD,1.00,,,,,,,104.00,
1.2M LiPF6 EC:EMC 3:7 2%FEC 2%ES,JD-EL18M256,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,ES,2.00,,,,,,,,,104.00,
1.2M LiPF6 EC:EMC 3:7 2%FEC 2%ES 1%DTD,JD-EL18M257,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,ES,2.00,DTD,1.00,,,,,,,105.00,
3% VC + 97%EMC + 1% LiBOB,JD-EL18M258,,,,1.00,,,,,3.00,97.00,0.00,0.00,VC,3.00,LiBOB,1.00,,,,,,,,,104.00,
40%MA+control,JD-EL18M259,,,,1.00,,,,,30.00,70.00,0.00,40.00,,,,,,,,,,,,,140.00,
40%MP+control,JD-EL18M260,,,,1.00,,,,,30.00,70.00,0.00,0.00,MP,40.00,,,,,,,,,,,140.00,
EC:EMC:DMC+2%VC+0.3%MPC+1%HFB,JD-EL18M261,,,,1.00,,,,,29.20,4.45,66.30,0.00,VC,2.00,MPC,0.30,HFB,1.00,,,,,,,103.25,
EC:EMC:DMC+2%VC+0.3%MPC+2%HFB,JD-EL18M262,,,,1.00,,,,,29.20,4.45,66.30,0.00,VC,2.00,MPC,0.30,HFB,2.00,,,,,,,104.25,
none,JD-EL18M263,,,*,1.00,,,,,,,,,,,,,,,,,,,,,0.00,
1.2M LiPF6 EC:EMC:DMC (25:5:70) + 2% VC,JD-EL18M264,,,,1.20,,,,,25.00,5.00,70.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 EC:EMC:DMC (25:5:70) + 2% FEC,JD-EL18M265,,,,1.20,,,,,25.00,5.00,70.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPiF6 in EC:EMC (3:7) + 2% VC,JD-EL18M266,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPiF6 in EC:EMC (3:7) + 2% FEC,JD-EL18M267,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC (3;7) + 2% FEC +1% DTD,JD-EL18M268,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC (3;7) + 2% VC +1% DTD,JD-EL18M269,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC (3:7) + 2% VC +1% DTD,JD-EL18M270,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC (3:7) + (0.5)PES211,JD-EL18M271,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,1.00,DTD,0.50,TTSPi,0.50,,,,,,,102.00,
1.2M LiPF6 in EC:EMC (3:7) + PES211,JD-EL18M272,,,,1.20,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
1.2M LiPF6 in EC:EMC (3:7) + 1% MPC,JD-EL18M273,,,,1.20,,,,,30.00,70.00,0.00,0.00,MPC,1.00,,,,,,,,,,,101.00,
1.2M LiPF6 in EC:EMC (3:7) + 2% MPC,JD-EL18M274,,,,1.20,,,,,30.00,70.00,0.00,0.00,MPC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC (3:7) +2% FEC,JD-EL18M275,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,,,,,,,,,,,102.00,
0.913m LiPF6 in EC:EMC (3:7) + PES211,JD-EL18M276,,,,0.91,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
ref 1,JD-EL18M277,,,*,,,,,,,,,,,,,,,,,,,,,,0.00,
5FEC 1M LiPF6 EMC,JD-EL18M278,,,,1.00,,,,,0.00,100.00,0.00,0.00,FEC,5.00,,,,,,,,,,,105.00,
1M LiPF6 3:7 EC:EMC,JD-EL18M279,,,,1.00,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
2% VC 1M LiPF6 3:7 EC:EMC,JD-EL18M280,,,,1.00,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
2% PES 1M LiPF6 3:7 EC:EMC,JD-EL18M281,,,,1.00,,,,,30.00,70.00,0.00,0.00,PES,2.00,,,,,,,,,,,102.00,
5% FEC 1M LiPF6 EMC,JD-EL18M282,,,,1.00,,,,,0.00,100.00,0.00,0.00,FEC,5.00,,,,,,,,,,,105.00,
1.2M LiPF6 EC:EMC(3:7)+1%DPC,JD-EL18M283,,,,1.20,,,,,30.00,70.00,0.00,0.00,DPC,1.00,,,,,,,,,,,101.00,
1.2M LiPF6 EC:EMC(3:7)+2%DPC,JD-EL18M284,,,,1.20,,,,,30.00,70.00,0.00,0.00,DPC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 EC:EMC(3:7)+2%VC,JD-EL18M285,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 EC:EMC(3:7)+1%DEPP,JD-EL18M286,,,,1.20,,,,,30.00,70.00,0.00,0.00,DEPP,1.00,,,,,,,,,,,101.00,
1.2M LiPF6 EC:EMC(3:7)+2%DEPP,JD-EL18M287,,,,1.20,,,,,30.00,70.00,0.00,0.00,DEPP,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in 80%EC:EMC(3:7)+20%MA+1%DEPP,JD-EL18M288,,,,1.20,,,,,24.00,56.00,0.00,20.00,DEPP,1.00,,,,,,,,,,,101.00,
1.2M LiPF6 in 80%EC:EMC(3:7)+20%MA+2%DEPP,JD-EL18M289,,,,1.20,,,,,24.00,56.00,0.00,20.00,DEPP,2.00,,,,,,,,,,,102.00,
2%VC+1%DTD in 1.2M LiPF6 in EC:EMC 30:70 w/w,JD-EL18M290,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
2%VC+1%DTD in 1.2M LiPF6 in EC:EMC:MA 24:56:20 w/w/w,JD-EL18M291,,,,1.20,,,,,24.00,56.00,0.00,20.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in [80(3:7 EC:EMC):20MA]+1%FEC+1%VC+1%DTD,JD-EL18M292,,,,1.20,,,,,24.00,56.00,0.00,20.00,FEC,1.00,VC,1.00,DTD,1.00,,,,,,,103.00,
1.2M LiPF6 in [80(3:7 EC:EMC):20MA]+2%FEC+1%VC+1%DTD,JD-EL18M293,,,,1.20,,,,,24.00,56.00,0.00,20.00,FEC,2.00,VC,1.00,DTD,1.00,,,,,,,104.00,
1.2M LiPF6 in [80(3:7 EC:EMC):20MA]+4%FEC+1%VC+1%DTD,JD-EL18M294,,,,1.20,,,,,24.00,56.00,0.00,20.00,FEC,4.00,VC,1.00,DTD,1.00,,,,,,,106.00,
1.2M LiPF6 in 30EC:50EMC:20MA + 2% FEC + 1%DTD,JD-EL18M295,,,,1.20,,,,,30.00,50.00,0.00,20.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 30EC:30EMC:40MA + 2%VC + 1%DTD,JD-EL18M296,,,,1.20,,,,,30.00,30.00,0.00,40.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 30EC:30EMC:40MA + 2%FEC + 1%DTD,JD-EL18M297,,,,1.20,,,,,30.00,30.00,0.00,40.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 in 30EC:50EMC:20MA + 2% VC + 1%DTD,JD-EL18M298,,,,1.20,,,,,30.00,50.00,0.00,20.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 2%FEC + 1%DTD in EC:EMC 3:7 (w:w),JD-EL18M299,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.2M LiPF6 2%FEC + 1%DTD in MA:EC:EMC 40:18:42 (w:w),JD-EL18M300,,,,1.20,,,,,18.00,42.00,0.00,40.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.095m LiPF6 in EC:EMC (3:7) + 2% VC,JD-EL18M301,,,,1.10,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.095m LiPF6 in EC:EMC (3:7) + 1% DTD,JD-EL18M302,,,,1.10,,,,,30.00,70.00,0.00,0.00,DTD,1.00,,,,,,,,,,,101.00,
1.09MolaEC/EMC 3/7,JD-EL18M303,,,,1.09,,,,,30.00,70.00,0.00,0.00,,,,,,,,,,,,,100.00,
1.2Mola EC/EMC3/7+20%MA,JD-EL18M304,,,,1.20,,,,,30.00,70.00,0.00,20.00,,,,,,,,,,,,,120.00,
1.2MolaEC/EMC3/7+20%MA,JD-EL18M305,,,,1.20,,,,,30.00,70.00,0.00,20.00,,,,,,,,,,,,,120.00,
1.09MolaEC/EMC3/7+0.5%LiPO2F2,JD-EL18M306,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,0.50,,,,,,,,,,,100.50,
1.09MolaEC/EMC3/7+1%LiPO2F2,JD-EL18M307,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,1.00,,,,,,,,,,,101.00,
1.2MolaEC/EMC3/7+20%MA+0.5%LiPO2F2,JD-EL18M308,,,,1.20,,,,,30.00,70.00,0.00,20.00,LFO,0.50,,,,,,,,,,,120.50,
1.2MolaEC/EMC3/7+20%MA+1%LiPO2F2,JD-EL18M309,,,,1.20,,,,,30.00,70.00,0.00,20.00,LFO,1.00,,,,,,,,,,,121.00,
1.2M LiPF6 2%FEC+1%DTD  in 20%MA+80% EC:EMC (3:7),JD-EL18M310,,,,1.20,,,,,30.00,70.00,0.00,20.00,FEC,2.00,DTD,1.00,,,,,,,,,123.00,
1.095m LiPF6 in EC:EMC:MA (3:5:2) + 2% VC + 1% DTD,JD-EL18M311,,,,1.10,,,,,30.00,50.00,0.00,20.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
1.095m LiPF6 in EC:EMC:MA (3:5:2) + 2% FEC + 1% DTD,JD-EL18M312,,,,1.10,,,,,30.00,50.00,0.00,20.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
1.095m LiPF6 in EC:EMC (3:7) + 1% FEC + 1% VC + 1% DTD,JD-EL18M313,,,,1.10,,,,,30.00,70.00,0.00,0.00,FEC,1.00,VC,1.00,DTD,1.00,,,,,,,103.00,
1.095m LiPF6 in EC:EMC (3:7) + 2% FEC + 1% VC + 1% DTD,JD-EL18M314,,,,1.10,,,,,30.00,70.00,0.00,0.00,FEC,2.00,VC,1.00,DTD,1.00,,,,,,,104.00,
1.095m LiPF6 in EC:EMC (3:7) + 4% FEC + 1% VC + 1% DTD,JD-EL18M315,,,,1.10,,,,,30.00,70.00,0.00,0.00,FEC,4.00,VC,1.00,DTD,1.00,,,,,,,106.00,
1.2M LiPF6 in (3:7 EC:EMC)+1%FEC+1%VC+1%DTD,JD-EL18M316,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,1.00,VC,1.00,DTD,1.00,,,,,,,103.00,
1.2M LiPF6 in (3:7 EC:EMC)+2%FEC+1%VC+1%DTD,JD-EL18M317,,,,1.20,,,,,30.00,70.00,0.00,0.00,FEC,2.00,VC,1.00,DTD,1.00,,,,,,,104.00,
