

Past name,Electrolyte ID,date created,creator,note,LiPF6 concentration /molal,Salt NO.2 name,Salt NO.2 concentration /molal,Salt NO.3 name,Salt NO.3 concentration /molal,EC /wt%,EMC /wt%,DMC /wt%,MA /wt%,Compound No.1 name,Compound No.1 /wt%,Compound No.2 name2,Compound No.2 /wt%,Compound No.3 name,Compound No.3 /wt%,Compound No.4 name,Compound No.4 /wt%,Compound No.5 name,Compound No.5 /wt%,Compound No.6 name,Compound No.6 /wt%,Total,
EC/DMC 3/7 1.09m LiPF6+1%LFO,JD-EL18M573,,,,1.09,,,,,30.00,70.00,0.00,0.00,LFO,1.00,,,,,,,,,,,101.00,
EC/DMC 3/7 1.09m LiPF6+1%LFO+1VC,JD-EL18M574,,,,1.09,,,,,30.00,70.00,0.00,0.00,VC,1.00,LFO,1.00,,,,,,,,,102.00,
EC/DMC 3/7 1.09m LiPF6+1%LFO+1FEC,JD-EL18M575,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,1.00,LFO,1.00,,,,,,,,,102.00,
EC/DMC 3/7 1.09m LiPF6+1%LFO+1VC+1FEC,JD-EL18M576,,,,1.09,,,,,30.00,70.00,0.00,0.00,VC,1.00,FEC,1.00,LFO,1.00,,,,,,,103.00,
EC/DMC 3/7 1.09m LiPF6+0.5PBF,JD-EL18M577,,,,1.09,,,,,30.00,70.00,0.00,0.00,PBF,0.50,,,,,,,,,,,100.50,
EC/DMC 3/7 1.09m LiPF6+0.5PPF,JD-EL18M578,,,,1.09,,,,,30.00,70.00,0.00,0.00,PPF,0.50,,,,,,,,,,,100.50,
EC/DMC 3/7 1.09m LiPF6+1%LFO+1DiFEC,JD-EL18M579,,,,1.09,,,,,30.00,70.00,0.00,0.00,DiFEC,1.00,LFO,1.00,,,,,,,,,102.00,
EC/DMC 3/7 1.09m LiPF6+1%LFO+2VC,JD-EL18M580,,,,1.09,,,,,30.00,70.00,0.00,0.00,VC,2.00,LFO,1.00,,,,,,,,,103.00,
EC/DMC 3/7 1.09m LiPF6+1%LFO+2FEC,JD-EL18M581,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,2.00,LFO,1.00,,,,,,,,,103.00,
EC/EMC 3/7 1.09m LiPF6+PES211D,JD-EL18M582,,,,1.09,,,,,30.00,70.00,0.00,0.00,PES,2.00,DTD,1.00,TTSPi,1.00,,,,,,,104.00,
EC/EMC 3/7 1.09m LiPF6+2V1D,JD-EL18M583,,,,1.09,,,,,30.00,70.00,0.00,0.00,VC,2.00,DTD,1.00,,,,,,,,,103.00,
EC/EMC 3/7 1.09m LiPF6+2F1D,JD-EL18M584,,,,1.09,,,,,30.00,70.00,0.00,0.00,FEC,2.00,DTD,1.00,,,,,,,,,103.00,
EC/EMC 3/7 1.09m LiPF6+1LFO1F1V,JD-EL18M585,,,,1.09,,,,,30.00,70.00,0.00,0.00,VC,1.00,FEC,1.00,LFO,1.00,,,,,,,103.00,
1.2M LiPF6 in EC:EMC 3:7 + 2% CA,JD-EL18M586,,,,1.09,,,,,30.00,70.00,0.00,0.00,CA,2.00,,,,,,,,,,,102.00,
1.2M LiPF6 in EC:EMC 3:7 + 0.5% CA + 2% VC,JD-EL18M587,,,,1.20,,,,,30.00,70.00,0.00,0.00,CA,0.50,VC,2.00,,,,,,,,,102.50,
1.2M LiPF6 in EC:EMC 3:7 + 2% CA + 1% MMDS,JD-EL18M588,,,,1.20,,,,,30.00,70.00,0.00,0.00,CA,2.00,MMDS,1.00,,,,,,,,,103.00,
1.2M LiPF6 in EC:EMC 3:7 + 2% CA + 1% DTD,JD-EL18M589,,,,1.20,,,,,30.00,70.00,0.00,0.00,CA,2.00,DTD,1.00,,,,,,,,,103.00,
1.2MLiPF6 in EC:DMC(3:7)+2VC,JD-EL18M590,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,,,,,,,,,,,102.00,
1.2MLiPF6 in EC:DMC(3:7)+2VC+1MMDS,JD-EL18M591,,,,1.20,,,,,30.00,70.00,0.00,0.00,VC,2.00,MMDS,1.00,,,,,,,,,103.00,
